∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/05/15 0:00,5.38,20,3.3,0,36,5.39
∞Ì√¥±≥,2020/05/15 1:00,5.39,20.5,2.4,0,39,5.38
∞Ì√¥±≥,2020/05/15 2:00,5.38,20.4,1.7,0,42,5.41
∞Ì√¥±≥,2020/05/15 3:00,5.41,19.7,0.5,0,47,5.39
∞Ì√¥±≥,2020/05/15 4:00,5.39,20,1.4,0,36,5.37
∞Ì√¥±≥,2020/05/15 5:00,5.37,20.3,3,0,42,5.38
∞Ì√¥±≥,2020/05/15 6:00,5.38,18.9,2.2,0,64,5.4
∞Ì√¥±≥,2020/05/15 7:00,5.4,17.4,2.2,0.5,79,5.37
∞Ì√¥±≥,2020/05/15 8:00,5.37,16.3,1.9,2,86,5.39
∞Ì√¥±≥,2020/05/15 9:00,5.39,15.9,3.9,1,91,5.38
∞Ì√¥±≥,2020/05/15 10:00,5.38,14.9,5,2,93,5.42
∞Ì√¥±≥,2020/05/15 11:00,5.42,14.8,3.9,1,95,5.41
∞Ì√¥±≥,2020/05/15 12:00,5.41,15.5,6.2,0.5,95,5.38
∞Ì√¥±≥,2020/05/15 13:00,5.38,16.3,5.7,0,91,5.41
∞Ì√¥±≥,2020/05/15 14:00,5.41,16.1,5.8,0.5,93,5.39
∞Ì√¥±≥,2020/05/15 15:00,5.39,16,4.5,0,95,5.4
∞Ì√¥±≥,2020/05/15 16:00,5.4,15.9,4.8,0,95,5.42
∞Ì√¥±≥,2020/05/15 17:00,5.42,16.2,4.5,0,95,5.42
∞Ì√¥±≥,2020/05/15 18:00,5.42,15.9,5.5,0,95,5.44
∞Ì√¥±≥,2020/05/15 19:00,5.44,15.7,3.5,0.5,95,5.47
∞Ì√¥±≥,2020/05/15 20:00,5.47,15.8,3.2,0,95,5.43
∞Ì√¥±≥,2020/05/15 21:00,5.43,15.8,3.5,0,95,5.41
∞Ì√¥±≥,2020/05/15 22:00,5.41,15.8,2.9,0.5,95,5.44
∞Ì√¥±≥,2020/05/15 23:00,5.44,15.8,2.6,0,95,5.42
∞Ì√¥±≥,2020/05/16 0:00,5.42,15.9,2.6,0,95,5.41
∞Ì√¥±≥,2020/05/16 1:00,5.41,16,0.5,0,95,5.42
∞Ì√¥±≥,2020/05/16 2:00,5.42,16,0.2,0.5,95,5.39
∞Ì√¥±≥,2020/05/16 3:00,5.39,16,1.2,0,95,5.37
∞Ì√¥±≥,2020/05/16 4:00,5.37,15.7,1.7,0,95,5.41
∞Ì√¥±≥,2020/05/16 5:00,5.41,15.5,1.9,0.5,95,5.39
∞Ì√¥±≥,2020/05/16 6:00,5.39,15.4,1.7,0,95,5.4
∞Ì√¥±≥,2020/05/16 7:00,5.4,15.2,1.1,0.5,95,5.43
∞Ì√¥±≥,2020/05/16 8:00,5.43,15.2,1.6,0,95,5.42
∞Ì√¥±≥,2020/05/16 9:00,5.42,15.6,1.3,0,95,5.44
∞Ì√¥±≥,2020/05/16 10:00,5.44,16.5,1.2,0,95,5.43
∞Ì√¥±≥,2020/05/16 13:00,5.43,17.9,2.4,0,90,5.42
∞Ì√¥±≥,2020/05/16 14:00,5.42,18.6,2.5,0,86,5.41
∞Ì√¥±≥,2020/05/16 15:00,5.41,19.2,1.6,0,83,5.45
∞Ì√¥±≥,2020/05/16 16:00,5.45,19.1,1.6,0,82,5.44
∞Ì√¥±≥,2020/05/16 17:00,5.44,19.1,2.6,0,84,5.42
∞Ì√¥±≥,2020/05/16 18:00,5.42,18.6,2.1,0,85,5.42
∞Ì√¥±≥,2020/05/16 19:00,5.42,17.8,2.5,0,86,5.38
∞Ì√¥±≥,2020/05/16 20:00,5.38,17,1.2,0,90,5.36
∞Ì√¥±≥,2020/05/16 21:00,5.36,16.3,0.7,0,93,5.36
∞Ì√¥±≥,2020/05/16 22:00,5.36,15.8,0.6,0,95,5.39
∞Ì√¥±≥,2020/05/16 23:00,5.39,15.8,0.5,0,95,5.4
∞Ì√¥±≥,2020/05/17 0:00,5.4,15.9,0.8,0,95,5.39
∞Ì√¥±≥,2020/05/17 1:00,5.39,15.8,1.1,0,95,5.38
∞Ì√¥±≥,2020/05/17 2:00,5.38,15.7,2,0,95,5.38
∞Ì√¥±≥,2020/05/17 3:00,5.38,15.5,0.8,0,95,5.4
∞Ì√¥±≥,2020/05/17 4:00,5.4,14.9,1.2,0,95,5.39
∞Ì√¥±≥,2020/05/17 5:00,5.39,14.9,1.9,0,95,5.38
∞Ì√¥±≥,2020/05/17 6:00,5.38,14.6,0.3,0,95,5.43
∞Ì√¥±≥,2020/05/17 7:00,5.43,14.9,2.1,0,95,5.45
∞Ì√¥±≥,2020/05/17 8:00,5.45,16.3,2.4,0,95,5.42
∞Ì√¥±≥,2020/05/17 9:00,5.42,17.4,2.5,0,90,5.42
∞Ì√¥±≥,2020/05/17 10:00,5.42,17.3,2.8,0,89,5.41
∞Ì√¥±≥,2020/05/17 11:00,5.41,17.7,1.6,0,88,5.43
∞Ì√¥±≥,2020/05/17 12:00,5.43,18.8,3.1,0,84,5.44
∞Ì√¥±≥,2020/05/17 13:00,5.44,20.2,1.3,0,80,5.42
