∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/05/15 0:00,4.75,20.5,0.9,0,4.76
∫¿¿∫±≥,2020/05/15 1:00,4.76,20.9,0.6,0,4.79
∫¿¿∫±≥,2020/05/15 2:00,4.79,20.5,2.6,0,4.78
∫¿¿∫±≥,2020/05/15 3:00,4.78,20.5,1.6,0,4.78
∫¿¿∫±≥,2020/05/15 4:00,4.78,21,0.9,0,4.73
∫¿¿∫±≥,2020/05/15 5:00,4.73,19.7,1.5,0,4.68
∫¿¿∫±≥,2020/05/15 6:00,4.68,19.1,0.9,0,4.64
∫¿¿∫±≥,2020/05/15 7:00,4.64,17.8,1.5,0.5,4.62
∫¿¿∫±≥,2020/05/15 8:00,4.62,16,0.9,0.5,4.63
∫¿¿∫±≥,2020/05/15 9:00,4.63,15.6,1.7,2,4.66
∫¿¿∫±≥,2020/05/15 10:00,4.66,14.9,1.9,2,4.75
∫¿¿∫±≥,2020/05/15 11:00,4.75,14.9,1.9,1.5,4.85
∫¿¿∫±≥,2020/05/15 12:00,4.85,16,2,1,4.87
∫¿¿∫±≥,2020/05/15 13:00,4.87,16.6,1.6,0,4.85
∫¿¿∫±≥,2020/05/15 14:00,4.85,16.1,1.9,0,4.86
∫¿¿∫±≥,2020/05/15 15:00,4.86,15.8,1.8,0.5,4.87
∫¿¿∫±≥,2020/05/15 16:00,4.87,15.6,1.5,1,4.88
∫¿¿∫±≥,2020/05/15 17:00,4.88,16,1.4,0,4.87
∫¿¿∫±≥,2020/05/15 18:00,4.87,16.3,1,0,4.86
∫¿¿∫±≥,2020/05/15 19:00,4.86,15.9,0.8,0,4.84
∫¿¿∫±≥,2020/05/15 20:00,4.84,16,1,0.5,4.83
∫¿¿∫±≥,2020/05/15 21:00,4.83,16.1,1,0,4.82
∫¿¿∫±≥,2020/05/15 22:00,4.82,15.8,0.6,0,4.81
∫¿¿∫±≥,2020/05/15 23:00,4.81,15.8,0.4,0,4.8
∫¿¿∫±≥,2020/05/16 0:00,4.8,16,0.6,0,4.78
∫¿¿∫±≥,2020/05/16 1:00,4.78,15.8,0.5,0,4.75
∫¿¿∫±≥,2020/05/16 3:00,4.75,15.6,0.6,0,4.74
∫¿¿∫±≥,2020/05/16 4:00,4.74,15.9,0.5,0.5,4.73
∫¿¿∫±≥,2020/05/16 5:00,4.73,15.9,0.4,0,4.72
∫¿¿∫±≥,2020/05/16 6:00,4.72,15.6,0.4,0,4.7
∫¿¿∫±≥,2020/05/16 7:00,4.7,16,0.6,0,4.67
∫¿¿∫±≥,2020/05/16 8:00,4.67,16,1,0,4.66
∫¿¿∫±≥,2020/05/16 9:00,4.66,16.3,0.7,0,4.68
∫¿¿∫±≥,2020/05/16 10:00,4.68,16.7,0.9,0,4.71
∫¿¿∫±≥,2020/05/16 11:00,4.71,17.2,2,0,4.73
∫¿¿∫±≥,2020/05/16 12:00,4.73,17.4,0.9,0,4.75
∫¿¿∫±≥,2020/05/16 13:00,4.75,18.8,1.3,0,4.75
∫¿¿∫±≥,2020/05/16 14:00,4.75,19.8,1.8,0,4.76
∫¿¿∫±≥,2020/05/16 15:00,4.76,20,0.8,0,4.77
∫¿¿∫±≥,2020/05/16 16:00,4.77,19.9,1.6,0,4.77
∫¿¿∫±≥,2020/05/16 17:00,4.77,20.5,1.2,0,4.78
∫¿¿∫±≥,2020/05/16 18:00,4.78,20,1.3,0,4.78
∫¿¿∫±≥,2020/05/16 19:00,4.78,19.3,1.2,0,4.78
∫¿¿∫±≥,2020/05/16 20:00,4.78,18.7,1.3,0,4.77
∫¿¿∫±≥,2020/05/16 21:00,4.77,18.2,0.8,0,4.77
∫¿¿∫±≥,2020/05/16 22:00,4.77,17.9,0.7,0,4.77
∫¿¿∫±≥,2020/05/16 23:00,4.77,17.3,0.9,0,4.77
∫¿¿∫±≥,2020/05/17 0:00,4.77,17.1,0.9,0,4.77
∫¿¿∫±≥,2020/05/17 1:00,4.77,16.9,0.5,0,4.78
∫¿¿∫±≥,2020/05/17 2:00,4.78,16.7,1.1,0,4.76
∫¿¿∫±≥,2020/05/17 3:00,4.76,16.8,0.8,0,4.74
