호선명,지하철역,위도,경도,상세주소
01호선,가산디지털단지,37.481072,126.882343,서울 금천구 가산동 371-28
01호선,개봉,37.494594,126.85868,서울 구로구 개봉동 415
01호선,광운대,37.623632,127.061835,서울 노원구 월계동 85
01호선,구로,37.503039,126.881966,서울 구로구 구로동 589-14
01호선,구일,37.496756,126.870793,서울 구로구 구로동 636-45
01호선,금천구청,37.455626,126.89398,서울 금천구 시흥동 113-55
01호선,남영,37.541021,126.9713,서울 용산구 갈월동 96-1
01호선,노량진,37.514219,126.942454,서울 동작구 노량진동 67-2
01호선,녹천,37.644799,127.051269,서울특별시 도봉구 덕릉로 376
01호선,대방,37.513342,126.926382,서울 영등포구 신길동 1368-3
01호선,도봉,37.679563,127.045595,서울 도봉구 도봉동 639
01호선,도봉산,37.689313,127.046222,서울 도봉구 도봉동 18-1
01호선,독산,37.466613,126.889249,서울 금천구 가산동 717
01호선,동대문,37.57142,127.009745,서울 종로구 종로6가 94-1
01호선,동묘앞,37.572627,127.016429,서울 종로구 숭인동 296-24
01호선,방학,37.667503,127.044273,서울 도봉구 방학동 728
01호선,서울,37.554648,126.972559,서울 중구 봉래동2가 166
01호선,석계,37.614805,127.065851,서울 성북구 석관동 375-15
01호선,시청,37.564718,126.977108,서울 중구 을지로1가 50-1
01호선,신길,37.517122,126.917169,서울 영등포구 신길동 41-1
01호선,신도림,37.508725,126.891295,서울 구로구 신도림동 460-26
01호선,신설동,37.575297,127.025087,서울 동대문구 신설동 102-21
01호선,신이문,37.601854,127.067325,서울 동대문구 이문동 360-1
01호선,영등포,37.515504,126.907628,서울 영등포구 영등포동 618-496
01호선,오류동,37.494526,126.845365,서울 구로구 오류동 66
01호선,온수,37.492258,126.823388,서울 구로구 온수동 53-13
01호선,외대앞,37.596073,127.063549,서울 동대문구 이문동 360-9
01호선,용산,37.529849,126.964561,서울 용산구 한강로3가 40-999
01호선,월계,37.633212,127.058831,서울 노원구 월계동 263-6
01호선,제기동,37.578103,127.034893,서울 동대문구 용두동 47-1
01호선,종각,37.570161,126.982923,서울 종로구 종로1가 54
01호선,종로3가,37.571607,126.991806,서울 종로구 묘동 20-5
01호선,종로5가,37.570926,127.001849,서울 종로구 종로5가 82-1
01호선,창동,37.653166,127.047731,서울 도봉구 창동 135-1
01호선,청량리,37.580178,127.046835,서울 동대문구 전농동 588-1
01호선,회기,37.58946,127.057583,서울 동대문구 휘경동 317-101
02호선,강남,37.497175,127.027926,서울 서초구 서초동 1374
02호선,강변,37.535095,127.094681,서울 광진구 구의동 546-6
02호선,건대입구,37.540693,127.07023,서울 광진구 화양동 6-4
02호선,교대,37.493415,127.01408,서울 서초구 서초동 1672-9
02호선,구로디지털단지,37.485266,126.901401,서울 구로구 구로동 810-3
02호선,구의,37.537077,127.085916,서울 광진구 구의동 245-24
02호선,까치산,37.531768,126.846683,서울 강서구 화곡동 662-5
02호선,낙성대,37.47693,126.963693,서울 관악구 봉천동 1693-39
02호선,당산,37.53438,126.902281,서울 영등포구 당산동6가 323-1
02호선,대림,37.49297,126.895801,서울 영등포구 대림동 1052-32
02호선,도림천,37.514287,126.882768,서울 구로구 신도림동 271-11
02호선,동대문역사문화공원,37.565138,127.007896,서울 중구 을지로7가 132-2
02호선,뚝섬,37.547184,127.047367,서울 성동구 성수동1가 656-745
02호선,문래,37.517933,126.89476,서울 영등포구 문래동3가 68-1
02호선,방배,37.481426,126.997596,서울 서초구 방배동 912-14
02호선,봉천,37.482362,126.941892,서울 관악구 봉천동 979-7
02호선,사당,37.47653,126.981685,서울 동작구 사당동 1129
02호선,삼성,37.508844,127.06316,서울 강남구 삼성동 172-66
02호선,상왕십리,37.564354,127.029354,서울 성동구 하왕십리동 946-14
02호선,서울대입구,37.481247,126.952739,서울 관악구 봉천동 979-1
02호선,서초,37.491897,127.007917,서울 서초구 서초동 1748-5
02호선,선릉,37.504503,127.049008,서울 강남구 삼성동 172-66
02호선,성수,37.544581,127.055961,서울 성동구 성수동2가 300-1
02호선,신답,37.57004,127.046481,서울 성동구 용답동 129-2
02호선,신당,37.565972,127.01782,서울 중구 흥인동 15
02호선,신대방,37.487462,126.913149,서울 관악구 신림동 498
02호선,신림,37.484201,126.929715,서울 관악구 신림동 1467-10
02호선,신정네거리,37.520074,126.852912,서울 양천구 신정동 1231
02호선,신촌,37.555134,126.936893,서울 서대문구 창천동 30-16
02호선,아현,37.557345,126.956141,서울 마포구 아현동 354-23
02호선,양천구청,37.512398,126.865819,서울 양천구 신정동 276
02호선,역삼,37.500622,127.036456,서울 강남구 역삼동 804
02호선,영등포구청,37.52497,126.895951,서울 영등포구 당산동3가 270-1
02호선,왕십리,37.561533,127.037732,서울 성동구 행당동 168-151
02호선,용답,37.561904,127.050899,서울 성동구 사근동 237-1
02호선,용두,37.574028,127.038091,서울 동대문구 용두동 47-1
02호선,을지로3가,37.566295,126.99191,서울 중구 을지로3가 282-8
02호선,을지로4가,37.566941,126.998079,서울 중구 주교동 191
02호선,을지로입구,37.566014,126.982618,서울 중구 을지로1가 100-1
02호선,이대,37.556733,126.946013,서울 마포구 염리동 8-85
02호선,잠실,37.51395,127.102234,서울 송파구 신천동 8
02호선,잠실나루,37.520733,127.10379,서울 송파구 신천동 15
02호선,잠실새내,37.511687,127.086162,서울 송파구 잠실동 21
02호선,종합운동장,37.510997,127.073642,서울 송파구 잠실동 122
02호선,충정로,37.559973,126.963672,서울 서대문구 충정로3가 334
02호선,한양대,37.555273,127.043655,서울 성동구 행당동 산 17
02호선,합정,37.549463,126.913739,서울 마포구 합정동 402
02호선,홍대입구,37.557192,126.925381,서울 마포구 동교동 192-6
03호선,가락시장,37.492522,127.118234,서울 송파구 가락동 600
03호선,경복궁,37.575762,126.97353,서울 종로구 적선동 81-1
03호선,경찰병원,37.495918,127.12454,서울 송파구 가락동 10-15
03호선,고속터미널,37.50481,127.004943,서울 서초구 반포동 19-11
03호선,구파발,37.636763,126.918821,서울특별시 은평구 진관2로 지하15-25
03호선,금호,37.548034,127.015872,서울 성동구 금호동4가 1470
03호선,남부터미널,37.485013,127.016189,서울 서초구 서초동 1748-30
03호선,녹번,37.600927,126.935756,서울 은평구 녹번동 53-35
03호선,대청,37.493514,127.079532,서울 강남구 일원동 700-9
03호선,대치,37.494612,127.063642,서울 강남구 대치동 317-3
03호선,도곡,37.490858,127.055381,서울 강남구 도곡동 339-2
03호선,독립문,37.574571,126.957748,서울 서대문구 현저동 95-3
03호선,동대입구,37.559052,127.005602,서울 중구 장충동2가 199-3
03호선,매봉,37.486947,127.046769,서울 강남구 도곡동 179-2
03호선,무악재,37.582299,126.950291,서울 서대문구 홍제동 25-1
03호선,불광,37.610469,126.929887,서울 은평구 대조동 13-10
03호선,수서,37.487371,127.10188,서울 강남구 수서동 728
03호선,신사,37.516334,127.020114,서울 강남구 신사동 667
03호선,안국,37.576477,126.985443,서울 종로구 안국동 73-1
03호선,압구정,37.527072,127.028461,서울 강남구 신사동 667-35
03호선,약수,37.55434,127.010655,서울 중구 신당동 369-49
03호선,양재,37.484147,127.034631,서울 서초구 서초동 1366-9
03호선,연신내,37.619001,126.921008,서울 은평구 갈현동 389-5
03호선,오금,37.502162,127.128111,서울 송파구 오금동 44-2
03호선,옥수,37.540685,127.017965,서울 성동구 옥수동 168-1
03호선,일원,37.483681,127.08439,서울 강남구 일원동 717
03호선,잠원,37.512759,127.01122,서울 서초구 잠원동 100-1
03호선,충무로,37.561243,126.99428,서울 중구 필동2가 16-2
03호선,학여울,37.496663,127.070594,서울 강남구 대치동 5-3
03호선,홍제,37.589066,126.943736,서울 서대문구 홍제동 161-1
04호선,길음,37.603407,127.025053,서울 성북구 길음동 1276-2
04호선,남태령,37.463873,126.989134,서울 서초구 방배동 2923-2
04호선,노원,37.655128,127.061368,서울 노원구 상계동 713
04호선,당고개,37.670272,127.079066,서울 노원구 상계동 111
04호선,동작,37.502971,126.979306,서울 동작구 동작동 327-3
04호선,명동,37.560989,126.986325,서울 중구 충무로2가 109-2
04호선,미아,37.62667,127.025983,서울 강북구 미아동 194-1
04호선,미아사거리,37.613292,127.030053,서울 강북구 미아동 66-1
04호선,삼각지,37.534777,126.97311,서울 용산구 한강로1가 278-2
04호선,상계,37.660878,127.073572,서울 노원구 상계동 156-203
04호선,성신여대입구,37.592624,127.016403,서울 성북구 동선동4가 1
04호선,수유,37.638052,127.025732,서울 강북구 수유동 140
04호선,숙대입구,37.54456,126.972106,서울 용산구 갈월동 69-115
04호선,신용산,37.52917,126.967894,서울 용산구 한강로2가 181-1
04호선,쌍문,37.648627,127.034709,서울 도봉구 창동 703-5
04호선,이촌,37.522272,126.974345,서울 용산구 용산동5가 17-112
04호선,총신대입구,37.486263,126.981989,서울 동작구 사당동 144-4
04호선,한성대입구,37.588458,127.006221,서울 성북구 삼선동1가 14
04호선,혜화,37.582336,127.001844,서울 종로구 동숭동 67-2
04호선,회현,37.558514,126.978246,서울 중구 남창동 64-1
05호선,강동,37.535804,127.132481,서울 강동구 성내동 160-52
05호선,개롱,37.498079,127.13482,서울 송파구 가락동 165-2
05호선,개화산,37.572399,126.806171,서울 강서구 방화동 848
05호선,거여,37.493105,127.14415,서울 송파구 거여동 20-14
05호선,고덕,37.555004,127.154151,서울 강동구 고덕동 310
05호선,공덕,37.544018,126.951592,서울 마포구 공덕동 429-11
05호선,광나루,37.545303,127.10357,서울 광진구 광장동 237
05호선,광화문,37.571026,126.976669,서울 종로구 세종로 1-68
05호선,군자,37.557121,127.079542,서울 광진구 능동 275-5
05호선,굽은다리,37.545477,127.142853,서울 강동구 명일동 345-12
05호선,길동,37.537801,127.140004,서울 강동구 길동 378
